ip_proto,Src_host_count,Src_ARP_count,Src_ICMP_count,Src_IGMP_count,Src_TCP_count,Src_UDP_count,TCP,UDP,ICMP,IGMP,ARP,diff_proto_rate,diff_dst_ports,label
-0.343691852,0.779901112,1.365031737,1.284066168,1.284066168,1.039489962,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.241020972,-0.842532477,-0.886766094,-0.886766094,-0.986253003,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.77998205,1.365031737,1.284066168,1.284066168,1.039518317,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.240649434,-0.842532477,-0.886766094,-0.886766094,-0.98550503,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.780062967,1.365031737,1.284066168,1.284066168,1.039546646,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.240277992,-0.842532477,-0.886766094,-0.886766094,-0.984757593,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.780143856,1.365031737,1.284066168,1.284066168,1.039574958,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.239906662,-0.842532477,-0.886766094,-0.886766094,-0.984010683,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.780224717,1.365031737,1.284066168,1.284066168,1.039603255,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.239535443,-0.842532477,-0.886766094,-0.886766094,-0.983264299,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.780305565,1.365031737,1.284066168,1.284066168,1.039631524,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.239164328,-0.842532477,-0.886766094,-0.886766094,-0.982518451,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.780386385,1.365031737,1.284066168,1.284066168,1.039659778,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.238793317,-0.842532477,-0.886766094,-0.886766094,-0.981773129,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.780467183,1.365031737,1.284066168,1.284066168,1.039688006,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.238422411,-0.842532477,-0.886766094,-0.886766094,-0.981028334,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.780547955,1.365031737,1.284066168,1.284066168,1.039716223,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.238051615,-0.842532477,-0.886766094,-0.886766094,-0.98028407,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.780628705,1.365031737,1.284066168,1.284066168,1.039744413,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.780918528,1.365374637,1.284066168,1.284066168,1.039744413,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.237745057,-0.840947119,-0.886766094,-0.886766094,-0.980382807,-0.087274908,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,0
-0.343691852,-1.237310344,-0.840947119,-0.886766094,-0.886766094,-0.979540332,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.780790136,1.363804914,1.284066168,1.284066168,1.039772582,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.236939861,-0.840947119,-0.886766094,-0.886766094,-0.97879712,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.780870817,1.363804914,1.284066168,1.284066168,1.039800735,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.23656949,-0.840947119,-0.886766094,-0.886766094,-0.978054434,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.780951477,1.363804914,1.284066168,1.284066168,1.039828867,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.236199229,-0.840947119,-0.886766094,-0.886766094,-0.977312279,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.781032109,1.363804914,1.284066168,1.284066168,1.039856982,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.235829073,-0.840947119,-0.886766094,-0.886766094,-0.97657064,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.781112727,1.363804914,1.284066168,1.284066168,1.039885072,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.235459021,-0.840947119,-0.886766094,-0.886766094,-0.975829533,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.78119331,1.363804914,1.284066168,1.284066168,1.039913145,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.235089073,-0.840947119,-0.886766094,-0.886766094,-0.975088946,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.78127388,1.363804914,1.284066168,1.284066168,1.039941197,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.234719229,-0.840947119,-0.886766094,-0.886766094,-0.974348885,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.781354422,1.363804914,1.284066168,1.284066168,1.039969233,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.234349497,-0.840947119,-0.886766094,-0.886766094,-0.973609345,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.781434936,1.363804914,1.284066168,1.284066168,1.039997243,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.233979869,-0.840947119,-0.886766094,-0.886766094,-0.972870326,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.781515436,1.363804914,1.284066168,1.284066168,1.040025236,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.233610351,-0.840947119,-0.886766094,-0.886766094,-0.972131833,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.781595909,1.363804914,1.284066168,1.284066168,1.040053209,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.233240932,-0.840947119,-0.886766094,-0.886766094,-0.971393855,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.78167636,1.363804914,1.284066168,1.284066168,1.040081165,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.232871623,-0.840947119,-0.886766094,-0.886766094,-0.970656403,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.781756784,1.363804914,1.284066168,1.284066168,1.0401091,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.232502418,-0.840947119,-0.886766094,-0.886766094,-0.969919467,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.781837187,1.363804914,1.284066168,1.284066168,1.040137014,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.232133325,-0.840947119,-0.886766094,-0.886766094,-0.969183057,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.781917569,1.363804914,1.284066168,1.284066168,1.040164907,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.231764329,-0.840947119,-0.886766094,-0.886766094,-0.968447157,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.78199793,1.363804914,1.284066168,1.284066168,1.040192783,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.231395444,-0.840947119,-0.886766094,-0.886766094,-0.967711783,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.782078264,1.363804914,1.284066168,1.284066168,1.040220639,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.231026663,-0.840947119,-0.886766094,-0.886766094,-0.966976924,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.782158576,1.363804914,1.284066168,1.284066168,1.040248473,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.230657986,-0.840947119,-0.886766094,-0.886766094,-0.966242581,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.782238861,1.363804914,1.284066168,1.284066168,1.040276291,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.230289421,-0.840947119,-0.886766094,-0.886766094,-0.965508759,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.782319125,1.363804914,1.284066168,1.284066168,1.040304088,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.229920953,-0.840947119,-0.886766094,-0.886766094,-0.964775447,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.782399368,1.363804914,1.284066168,1.284066168,1.040331864,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.229552596,-0.840947119,-0.886766094,-0.886766094,-0.964042655,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.78247959,1.363804914,1.284066168,1.284066168,1.040359618,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.229184343,-0.840947119,-0.886766094,-0.886766094,-0.963310374,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.782559785,1.363804914,1.284066168,1.284066168,1.040387357,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.228816194,-0.840947119,-0.886766094,-0.886766094,-0.962578613,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.782639958,1.363804914,1.284066168,1.284066168,1.04041508,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.228448157,-0.840947119,-0.886766094,-0.886766094,-0.961847363,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.782720111,1.363804914,1.284066168,1.284066168,1.040442776,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.228080216,-0.840947119,-0.886766094,-0.886766094,-0.961116628,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.782800236,1.363804914,1.284066168,1.284066168,1.040470456,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.227712387,-0.840947119,-0.886766094,-0.886766094,-0.960386403,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.782880347,1.363804914,1.284066168,1.284066168,1.040498114,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.227344663,-0.840947119,-0.886766094,-0.886766094,-0.959656694,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.782960424,1.363804914,1.284066168,1.284066168,1.040525757,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.226977035,-0.840947119,-0.886766094,-0.886766094,-0.958927495,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.783040486,1.363804914,1.284066168,1.284066168,1.040553379,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.226609525,-0.840947119,-0.886766094,-0.886766094,-0.958198811,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.783120521,1.363804914,1.284066168,1.284066168,1.040580979,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.226242113,-0.840947119,-0.886766094,-0.886766094,-0.957470632,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.783200535,1.363804914,1.284066168,1.284066168,1.040608564,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.225874805,-0.840947119,-0.886766094,-0.886766094,-0.956742969,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.783280528,1.363804914,1.284066168,1.284066168,1.040636127,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.225507608,-0.840947119,-0.886766094,-0.886766094,-0.95601581,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.783360493,1.363804914,1.284066168,1.284066168,1.040663669,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.225140509,-0.840947119,-0.886766094,-0.886766094,-0.955289161,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.783440438,1.363804914,1.284066168,1.284066168,1.040691195,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.22477352,-0.840947119,-0.886766094,-0.886766094,-0.954563023,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.783520361,1.363804914,1.284066168,1.284066168,1.0407187,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.224406636,-0.840947119,-0.886766094,-0.886766094,-0.953837395,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.783600257,1.363804914,1.284066168,1.284066168,1.040746188,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.224039849,-0.840947119,-0.886766094,-0.886766094,-0.953112271,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.783680132,1.363804914,1.284066168,1.284066168,1.040773656,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.223673173,-0.840947119,-0.886766094,-0.886766094,-0.952387658,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.783759986,1.363804914,1.284066168,1.284066168,1.040801102,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.223306601,-0.840947119,-0.886766094,-0.886766094,-0.951663549,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.783839819,1.363804914,1.284066168,1.284066168,1.040828532,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.222940141,-0.840947119,-0.886766094,-0.886766094,-0.950939946,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.783919625,1.363804914,1.284066168,1.284066168,1.040855941,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.222573777,-0.840947119,-0.886766094,-0.886766094,-0.950216847,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.78399941,1.363804914,1.284066168,1.284066168,1.040883329,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.222207518,-0.840947119,-0.886766094,-0.886766094,-0.949494253,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.784079173,1.363804914,1.284066168,1.284066168,1.040910701,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.221841363,-0.840947119,-0.886766094,-0.886766094,-0.948772169,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
